Level,Key,Value,Reward
3334,Dia_DG,556,50
3335,Upgrade,5560,50
3336,Hero,5560,50
3337,Monster,5570,50
3338,Stage,5570,50
3339,Gold_DG,557,50
3340,Dia_DG,557,50
3341,Upgrade,5570,50
3342,Hero,5570,50
3343,Monster,5580,50
3344,Stage,5580,50
3345,Gold_DG,558,50
3346,Dia_DG,558,50
3347,Upgrade,5580,50
3348,Hero,5580,50
3349,Monster,5590,50
3350,Stage,5590,50
3351,Gold_DG,559,50
3352,Dia_DG,559,50
3353,Upgrade,5590,50
3354,Hero,5590,50
3355,Monster,5600,50
3356,Stage,5600,50
3357,Gold_DG,560,50
3358,Dia_DG,560,50
3359,Upgrade,5600,50
3360,Hero,5600,50
3361,Monster,5610,50
3362,Stage,5610,50
3363,Gold_DG,561,50
3364,Dia_DG,561,50
3365,Upgrade,5610,50
3366,Hero,5610,50
3367,Monster,5620,50
3368,Stage,5620,50
3369,Gold_DG,562,50
3370,Dia_DG,562,50
3371,Upgrade,5620,50
3372,Hero,5620,50
3373,Monster,5630,50
3374,Stage,5630,50
3375,Gold_DG,563,50
3376,Dia_DG,563,50
3377,Upgrade,5630,50
3378,Hero,5630,50
3379,Monster,5640,50
3380,Stage,5640,50
3381,Gold_DG,564,50
3382,Dia_DG,564,50
3383,Upgrade,5640,50
3384,Hero,5640,50
3385,Monster,5650,50
3386,Stage,5650,50
3387,Gold_DG,565,50
3388,Dia_DG,565,50
3389,Upgrade,5650,50
3390,Hero,5650,50
3391,Monster,5660,50
3392,Stage,5660,50
3393,Gold_DG,566,50
3394,Dia_DG,566,50
3395,Upgrade,5660,50
3396,Hero,5660,50
3397,Monster,5670,50
3398,Stage,5670,50
3399,Gold_DG,567,50
3400,Dia_DG,567,50
3401,Upgrade,5670,50
3402,Hero,5670,50
3403,Monster,5680,50
3404,Stage,5680,50
3405,Gold_DG,568,50
3406,Dia_DG,568,50
3407,Upgrade,5680,50
3408,Hero,5680,50
3409,Monster,5690,50
3410,Stage,5690,50
3411,Gold_DG,569,50
3412,Dia_DG,569,50
3413,Upgrade,5690,50
3414,Hero,5690,50
3415,Monster,5700,50
3416,Stage,5700,50
3417,Gold_DG,570,50
3418,Dia_DG,570,50
3419,Upgrade,5700,50
3420,Hero,5700,50
3421,Monster,5710,50
3422,Stage,5710,50
3423,Gold_DG,571,50
3424,Dia_DG,571,50
3425,Upgrade,5710,50
3426,Hero,5710,50
3427,Monster,5720,50
3428,Stage,5720,50
3429,Gold_DG,572,50
3430,Dia_DG,572,50
3431,Upgrade,5720,50
3432,Hero,5720,50
3433,Monster,5730,50
3434,Stage,5730,50
3435,Gold_DG,573,50
3436,Dia_DG,573,50
3437,Upgrade,5730,50
3438,Hero,5730,50
3439,Monster,5740,50
3440,Stage,5740,50
3441,Gold_DG,574,50
3442,Dia_DG,574,50
3443,Upgrade,5740,50
3444,Hero,5740,50
3445,Monster,5750,50
3446,Stage,5750,50
3447,Gold_DG,575,50
3448,Dia_DG,575,50
3449,Upgrade,5750,50
3450,Hero,5750,50
3451,Monster,5760,50
3452,Stage,5760,50
3453,Gold_DG,576,50
3454,Dia_DG,576,50
3455,Upgrade,5760,50
3456,Hero,5760,50
3457,Monster,5770,50
3458,Stage,5770,50
3459,Gold_DG,577,50
3460,Dia_DG,577,50
3461,Upgrade,5770,50
3462,Hero,5770,50
3463,Monster,5780,50
3464,Stage,5780,50
3465,Gold_DG,578,50
3466,Dia_DG,578,50
3467,Upgrade,5780,50
3468,Hero,5780,50
3469,Monster,5790,50
3470,Stage,5790,50
3471,Gold_DG,579,50
3472,Dia_DG,579,50
3473,Upgrade,5790,50
3474,Hero,5790,50
3475,Monster,5800,50
3476,Stage,5800,50
3477,Gold_DG,580,50
3478,Dia_DG,580,50
3479,Upgrade,5800,50
3480,Hero,5800,50
3481,Monster,5810,50
3482,Stage,5810,50
3483,Gold_DG,581,50
3484,Dia_DG,581,50
3485,Upgrade,5810,50
3486,Hero,5810,50
3487,Monster,5820,50
3488,Stage,5820,50
3489,Gold_DG,582,50
3490,Dia_DG,582,50
3491,Upgrade,5820,50
3492,Hero,5820,50
3493,Monster,5830,50
3494,Stage,5830,50
3495,Gold_DG,583,50
3496,Dia_DG,583,50
3497,Upgrade,5830,50
3498,Hero,5830,50
3499,Monster,5840,50
3500,Stage,5840,50
3501,Gold_DG,584,50
3502,Dia_DG,584,50
3503,Upgrade,5840,50
3504,Hero,5840,50
3505,Monster,5850,50
3506,Stage,5850,50
3507,Gold_DG,585,50
3508,Dia_DG,585,50
3509,Upgrade,5850,50
3510,Hero,5850,50
3511,Monster,5860,50
3512,Stage,5860,50
3513,Gold_DG,586,50
3514,Dia_DG,586,50
3515,Upgrade,5860,50
3516,Hero,5860,50
3517,Monster,5870,50
3518,Stage,5870,50
3519,Gold_DG,587,50
3520,Dia_DG,587,50
3521,Upgrade,5870,50
3522,Hero,5870,50
3523,Monster,5880,50
3524,Stage,5880,50
3525,Gold_DG,588,50
3526,Dia_DG,588,50
3527,Upgrade,5880,50
3528,Hero,5880,50
3529,Monster,5890,50
3530,Stage,5890,50
3531,Gold_DG,589,50
3532,Dia_DG,589,50
3533,Upgrade,5890,50
3534,Hero,5890,50
3535,Monster,5900,50
3536,Stage,5900,50
3537,Gold_DG,590,50
3538,Dia_DG,590,50
3539,Upgrade,5900,50
3540,Hero,5900,50
3541,Monster,5910,50
3542,Stage,5910,50
3543,Gold_DG,591,50
3544,Dia_DG,591,50
3545,Upgrade,5910,50
3546,Hero,5910,50
3547,Monster,5920,50
3548,Stage,5920,50
3549,Gold_DG,592,50
3550,Dia_DG,592,50
3551,Upgrade,5920,50
3552,Hero,5920,50
3553,Monster,5930,50
3554,Stage,5930,50
3555,Gold_DG,593,50
3556,Dia_DG,593,50
3557,Upgrade,5930,50
3558,Hero,5930,50
3559,Monster,5940,50
3560,Stage,5940,50
3561,Gold_DG,594,50
3562,Dia_DG,594,50
3563,Upgrade,5940,50
3564,Hero,5940,50
3565,Monster,5950,50
3566,Stage,5950,50
3567,Gold_DG,595,50
3568,Dia_DG,595,50
3569,Upgrade,5950,50
3570,Hero,5950,50
3571,Monster,5960,50
3572,Stage,5960,50
3573,Gold_DG,596,50
3574,Dia_DG,596,50
3575,Upgrade,5960,50
3576,Hero,5960,50
3577,Monster,5970,50
3578,Stage,5970,50
3579,Gold_DG,597,50
3580,Dia_DG,597,50
3581,Upgrade,5970,50
3582,Hero,5970,50
3583,Monster,5980,50
3584,Stage,5980,50
3585,Gold_DG,598,50
3586,Dia_DG,598,50
3587,Upgrade,5980,50
3588,Hero,5980,50
3589,Monster,5990,50
3590,Stage,5990,50
3591,Gold_DG,599,50
3592,Dia_DG,599,50
3593,Upgrade,5990,50
3594,Hero,5990,50
3595,Monster,6000,50
3596,Stage,6000,50
3597,Gold_DG,600,50
3598,Dia_DG,600,50
3599,Upgrade,6000,50
3600,Hero,6000,50
3601,Monster,6010,50
3602,Stage,6010,50
3603,Gold_DG,601,50
3604,Dia_DG,601,50
3605,Upgrade,6010,50
3606,Hero,6010,50
3607,Monster,6020,50
3608,Stage,6020,50
3609,Gold_DG,602,50
3610,Dia_DG,602,50
3611,Upgrade,6020,50
3612,Hero,6020,50
3613,Monster,6030,50
3614,Stage,6030,50
3615,Gold_DG,603,50
3616,Dia_DG,603,50
3617,Upgrade,6030,50
3618,Hero,6030,50
3619,Monster,6040,50
3620,Stage,6040,50
3621,Gold_DG,604,50
3622,Dia_DG,604,50
3623,Upgrade,6040,50
3624,Hero,6040,50
3625,Monster,6050,50
3626,Stage,6050,50
3627,Gold_DG,605,50
3628,Dia_DG,605,50
3629,Upgrade,6050,50
3630,Hero,6050,50
3631,Monster,6060,50
3632,Stage,6060,50
3633,Gold_DG,606,50
3634,Dia_DG,606,50
3635,Upgrade,6060,50
3636,Hero,6060,50
3637,Monster,6070,50
3638,Stage,6070,50
3639,Gold_DG,607,50
3640,Dia_DG,607,50
3641,Upgrade,6070,50
3642,Hero,6070,50
3643,Monster,6080,50
3644,Stage,6080,50
3645,Gold_DG,608,50
3646,Dia_DG,608,50
3647,Upgrade,6080,50
3648,Hero,6080,50
3649,Monster,6090,50
3650,Stage,6090,50
3651,Gold_DG,609,50
3652,Dia_DG,609,50
3653,Upgrade,6090,50
3654,Hero,6090,50
3655,Monster,6100,50
3656,Stage,6100,50
3657,Gold_DG,610,50
3658,Dia_DG,610,50
3659,Upgrade,6100,50
3660,Hero,6100,50
3661,Monster,6110,50
3662,Stage,6110,50
3663,Gold_DG,611,50
3664,Dia_DG,611,50
3665,Upgrade,6110,50
3666,Hero,6110,50
3667,Monster,6120,50
3668,Stage,6120,50
3669,Gold_DG,612,50
3670,Dia_DG,612,50
3671,Upgrade,6120,50
3672,Hero,6120,50
3673,Monster,6130,50
3674,Stage,6130,50
3675,Gold_DG,613,50
3676,Dia_DG,613,50
3677,Upgrade,6130,50
3678,Hero,6130,50
3679,Monster,6140,50
3680,Stage,6140,50
3681,Gold_DG,614,50
3682,Dia_DG,614,50
3683,Upgrade,6140,50
3684,Hero,6140,50
3685,Monster,6150,50
3686,Stage,6150,50
3687,Gold_DG,615,50
3688,Dia_DG,615,50
3689,Upgrade,6150,50
3690,Hero,6150,50
3691,Monster,6160,50
3692,Stage,6160,50
3693,Gold_DG,616,50
3694,Dia_DG,616,50
3695,Upgrade,6160,50
3696,Hero,6160,50
3697,Monster,6170,50
3698,Stage,6170,50
3699,Gold_DG,617,50
3700,Dia_DG,617,50
3701,Upgrade,6170,50
3702,Hero,6170,50
3703,Monster,6180,50
3704,Stage,6180,50
3705,Gold_DG,618,50
3706,Dia_DG,618,50
3707,Upgrade,6180,50
3708,Hero,6180,50
3709,Monster,6190,50
3710,Stage,6190,50
3711,Gold_DG,619,50
3712,Dia_DG,619,50
3713,Upgrade,6190,50
3714,Hero,6190,50
3715,Monster,6200,50
3716,Stage,6200,50
3717,Gold_DG,620,50
3718,Dia_DG,620,50
3719,Upgrade,6200,50
3720,Hero,6200,50
3721,Monster,6210,50
3722,Stage,6210,50
3723,Gold_DG,621,50
3724,Dia_DG,621,50
3725,Upgrade,6210,50
3726,Hero,6210,50
3727,Monster,6220,50
3728,Stage,6220,50
3729,Gold_DG,622,50
3730,Dia_DG,622,50
3731,Upgrade,6220,50
3732,Hero,6220,50
3733,Monster,6230,50
3734,Stage,6230,50
3735,Gold_DG,623,50
3736,Dia_DG,623,50
3737,Upgrade,6230,50
3738,Hero,6230,50
3739,Monster,6240,50
3740,Stage,6240,50
3741,Gold_DG,624,50
3742,Dia_DG,624,50
3743,Upgrade,6240,50
3744,Hero,6240,50
3745,Monster,6250,50
3746,Stage,6250,50
3747,Gold_DG,625,50
3748,Dia_DG,625,50
3749,Upgrade,6250,50
3750,Hero,6250,50
3751,Monster,6260,50
3752,Stage,6260,50
3753,Gold_DG,626,50
3754,Dia_DG,626,50
3755,Upgrade,6260,50
3756,Hero,6260,50
3757,Monster,6270,50
3758,Stage,6270,50
3759,Gold_DG,627,50
3760,Dia_DG,627,50
3761,Upgrade,6270,50
3762,Hero,6270,50
3763,Monster,6280,50
3764,Stage,6280,50
3765,Gold_DG,628,50
3766,Dia_DG,628,50
3767,Upgrade,6280,50
3768,Hero,6280,50
3769,Monster,6290,50
3770,Stage,6290,50
3771,Gold_DG,629,50
3772,Dia_DG,629,50
3773,Upgrade,6290,50
3774,Hero,6290,50
3775,Monster,6300,50
3776,Stage,6300,50
3777,Gold_DG,630,50
3778,Dia_DG,630,50
3779,Upgrade,6300,50
3780,Hero,6300,50
3781,Monster,6310,50
3782,Stage,6310,50
3783,Gold_DG,631,50
3784,Dia_DG,631,50
3785,Upgrade,6310,50
3786,Hero,6310,50
3787,Monster,6320,50
3788,Stage,6320,50
3789,Gold_DG,632,50
3790,Dia_DG,632,50
3791,Upgrade,6320,50
3792,Hero,6320,50
3793,Monster,6330,50
3794,Stage,6330,50
3795,Gold_DG,633,50
3796,Dia_DG,633,50
3797,Upgrade,6330,50
3798,Hero,6330,50
3799,Monster,6340,50
3800,Stage,6340,50
3801,Gold_DG,634,50
3802,Dia_DG,634,50
3803,Upgrade,6340,50
3804,Hero,6340,50
3805,Monster,6350,50
3806,Stage,6350,50
3807,Gold_DG,635,50
3808,Dia_DG,635,50
3809,Upgrade,6350,50
3810,Hero,6350,50
3811,Monster,6360,50
3812,Stage,6360,50
3813,Gold_DG,636,50
3814,Dia_DG,636,50
3815,Upgrade,6360,50
3816,Hero,6360,50
3817,Monster,6370,50
3818,Stage,6370,50
3819,Gold_DG,637,50
3820,Dia_DG,637,50
3821,Upgrade,6370,50
3822,Hero,6370,50
3823,Monster,6380,50
3824,Stage,6380,50
3825,Gold_DG,638,50
3826,Dia_DG,638,50
3827,Upgrade,6380,50
3828,Hero,6380,50
3829,Monster,6390,50
3830,Stage,6390,50
3831,Gold_DG,639,50
3832,Dia_DG,639,50
3833,Upgrade,6390,50
3834,Hero,6390,50
3835,Monster,6400,50
3836,Stage,6400,50
3837,Gold_DG,640,50
3838,Dia_DG,640,50
3839,Upgrade,6400,50
3840,Hero,6400,50
3841,Monster,6410,50
3842,Stage,6410,50
3843,Gold_DG,641,50
3844,Dia_DG,641,50
3845,Upgrade,6410,50
3846,Hero,6410,50
3847,Monster,6420,50
3848,Stage,6420,50
3849,Gold_DG,642,50
3850,Dia_DG,642,50
3851,Upgrade,6420,50
3852,Hero,6420,50
3853,Monster,6430,50
3854,Stage,6430,50
3855,Gold_DG,643,50
3856,Dia_DG,643,50
3857,Upgrade,6430,50
3858,Hero,6430,50
3859,Monster,6440,50
3860,Stage,6440,50
3861,Gold_DG,644,50
3862,Dia_DG,644,50
3863,Upgrade,6440,50
3864,Hero,6440,50
3865,Monster,6450,50
3866,Stage,6450,50
3867,Gold_DG,645,50
3868,Dia_DG,645,50
3869,Upgrade,6450,50
3870,Hero,6450,50
3871,Monster,6460,50
3872,Stage,6460,50
3873,Gold_DG,646,50
3874,Dia_DG,646,50
3875,Upgrade,6460,50
3876,Hero,6460,50
3877,Monster,6470,50
3878,Stage,6470,50
3879,Gold_DG,647,50
3880,Dia_DG,647,50
3881,Upgrade,6470,50
3882,Hero,6470,50
3883,Monster,6480,50
3884,Stage,6480,50
3885,Gold_DG,648,50
3886,Dia_DG,648,50
3887,Upgrade,6480,50
3888,Hero,6480,50
3889,Monster,6490,50
3890,Stage,6490,50
3891,Gold_DG,649,50
3892,Dia_DG,649,50
3893,Upgrade,6490,50
3894,Hero,6490,50
3895,Monster,6500,50
3896,Stage,6500,50
3897,Gold_DG,650,50
3898,Dia_DG,650,50
3899,Upgrade,6500,50
3900,Hero,6500,50
3901,Monster,6510,50
3902,Stage,6510,50
3903,Gold_DG,651,50
3904,Dia_DG,651,50
3905,Upgrade,6510,50
3906,Hero,6510,50
3907,Monster,6520,50
3908,Stage,6520,50
3909,Gold_DG,652,50
3910,Dia_DG,652,50
3911,Upgrade,6520,50
3912,Hero,6520,50
3913,Monster,6530,50
3914,Stage,6530,50
3915,Gold_DG,653,50
3916,Dia_DG,653,50
3917,Upgrade,6530,50
3918,Hero,6530,50
3919,Monster,6540,50
3920,Stage,6540,50
3921,Gold_DG,654,50
3922,Dia_DG,654,50
3923,Upgrade,6540,50
3924,Hero,6540,50
3925,Monster,6550,50
3926,Stage,6550,50
3927,Gold_DG,655,50
3928,Dia_DG,655,50
3929,Upgrade,6550,50
3930,Hero,6550,50
3931,Monster,6560,50
3932,Stage,6560,50
3933,Gold_DG,656,50
3934,Dia_DG,656,50
3935,Upgrade,6560,50
3936,Hero,6560,50
3937,Monster,6570,50
3938,Stage,6570,50
3939,Gold_DG,657,50
3940,Dia_DG,657,50
3941,Upgrade,6570,50
3942,Hero,6570,50
3943,Monster,6580,50
3944,Stage,6580,50
3945,Gold_DG,658,50
3946,Dia_DG,658,50
3947,Upgrade,6580,50
3948,Hero,6580,50
3949,Monster,6590,50
3950,Stage,6590,50
3951,Gold_DG,659,50
3952,Dia_DG,659,50
3953,Upgrade,6590,50
3954,Hero,6590,50
3955,Monster,6600,50
3956,Stage,6600,50
3957,Gold_DG,660,50
3958,Dia_DG,660,50
3959,Upgrade,6600,50
3960,Hero,6600,50
3961,Monster,6610,50
3962,Stage,6610,50
3963,Gold_DG,661,50
3964,Dia_DG,661,50
3965,Upgrade,6610,50
3966,Hero,6610,50
3967,Monster,6620,50
3968,Stage,6620,50
3969,Gold_DG,662,50
3970,Dia_DG,662,50
3971,Upgrade,6620,50
3972,Hero,6620,50
3973,Monster,6630,50
3974,Stage,6630,50
3975,Gold_DG,663,50
3976,Dia_DG,663,50
3977,Upgrade,6630,50
3978,Hero,6630,50
3979,Monster,6640,50
3980,Stage,6640,50
3981,Gold_DG,664,50
3982,Dia_DG,664,50
3983,Upgrade,6640,50
3984,Hero,6640,50
3985,Monster,6650,50
3986,Stage,6650,50
3987,Gold_DG,665,50
3988,Dia_DG,665,50
3989,Upgrade,6650,50
3990,Hero,6650,50
3991,Monster,6660,50
3992,Stage,6660,50
3993,Gold_DG,666,50
3994,Dia_DG,666,50
3995,Upgrade,6660,50
3996,Hero,6660,50
3997,Monster,6670,50
3998,Stage,6670,50
3999,Gold_DG,667,50
4000,Dia_DG,667,50
4001,Upgrade,6670,50
4002,Hero,6670,50
4003,Monster,6680,50
4004,Stage,6680,50
4005,Gold_DG,668,50
4006,Dia_DG,668,50
4007,Upgrade,6680,50
4008,Hero,6680,50
4009,Monster,6690,50
4010,Stage,6690,50
4011,Gold_DG,669,50
4012,Dia_DG,669,50
4013,Upgrade,6690,50
4014,Hero,6690,50
4015,Monster,6700,50
4016,Stage,6700,50
4017,Gold_DG,670,50
4018,Dia_DG,670,50
4019,Upgrade,6700,50
4020,Hero,6700,50
4021,Monster,6710,50
4022,Stage,6710,50
4023,Gold_DG,671,50
4024,Dia_DG,671,50
4025,Upgrade,6710,50
4026,Hero,6710,50
4027,Monster,6720,50
4028,Stage,6720,50
4029,Gold_DG,672,50
4030,Dia_DG,672,50
4031,Upgrade,6720,50
4032,Hero,6720,50
4033,Monster,6730,50
4034,Stage,6730,50
4035,Gold_DG,673,50
4036,Dia_DG,673,50
4037,Upgrade,6730,50
4038,Hero,6730,50
4039,Monster,6740,50
4040,Stage,6740,50
4041,Gold_DG,674,50
4042,Dia_DG,674,50
4043,Upgrade,6740,50
4044,Hero,6740,50
4045,Monster,6750,50
4046,Stage,6750,50
4047,Gold_DG,675,50
4048,Dia_DG,675,50
4049,Upgrade,6750,50
4050,Hero,6750,50
4051,Monster,6760,50
4052,Stage,6760,50
4053,Gold_DG,676,50
4054,Dia_DG,676,50
4055,Upgrade,6760,50
4056,Hero,6760,50
4057,Monster,6770,50
4058,Stage,6770,50
4059,Gold_DG,677,50
4060,Dia_DG,677,50
4061,Upgrade,6770,50
4062,Hero,6770,50
4063,Monster,6780,50
4064,Stage,6780,50
4065,Gold_DG,678,50
4066,Dia_DG,678,50
4067,Upgrade,6780,50
4068,Hero,6780,50
4069,Monster,6790,50
4070,Stage,6790,50
4071,Gold_DG,679,50
4072,Dia_DG,679,50
4073,Upgrade,6790,50
4074,Hero,6790,50
4075,Monster,6800,50
4076,Stage,6800,50
4077,Gold_DG,680,50
4078,Dia_DG,680,50
4079,Upgrade,6800,50
4080,Hero,6800,50
4081,Monster,6810,50
4082,Stage,6810,50
4083,Gold_DG,681,50
4084,Dia_DG,681,50
4085,Upgrade,6810,50
4086,Hero,6810,50
4087,Monster,6820,50
4088,Stage,6820,50
4089,Gold_DG,682,50
4090,Dia_DG,682,50
4091,Upgrade,6820,50
4092,Hero,6820,50
4093,Monster,6830,50
4094,Stage,6830,50
4095,Gold_DG,683,50
4096,Dia_DG,683,50
4097,Upgrade,6830,50
4098,Hero,6830,50
4099,Monster,6840,50
4100,Stage,6840,50
4101,Gold_DG,684,50
4102,Dia_DG,684,50
4103,Upgrade,6840,50
4104,Hero,6840,50
4105,Monster,6850,50
4106,Stage,6850,50
4107,Gold_DG,685,50
4108,Dia_DG,685,50
4109,Upgrade,6850,50
4110,Hero,6850,50
4111,Monster,6860,50
4112,Stage,6860,50
4113,Gold_DG,686,50
4114,Dia_DG,686,50
4115,Upgrade,6860,50
4116,Hero,6860,50
4117,Monster,6870,50
4118,Stage,6870,50
4119,Gold_DG,687,50
4120,Dia_DG,687,50
4121,Upgrade,6870,50
4122,Hero,6870,50
4123,Monster,6880,50
4124,Stage,6880,50
4125,Gold_DG,688,50
4126,Dia_DG,688,50
4127,Upgrade,6880,50
4128,Hero,6880,50
4129,Monster,6890,50
4130,Stage,6890,50
4131,Gold_DG,689,50
4132,Dia_DG,689,50
4133,Upgrade,6890,50
4134,Hero,6890,50
4135,Monster,6900,50
4136,Stage,6900,50
4137,Gold_DG,690,50
4138,Dia_DG,690,50
4139,Upgrade,6900,50
4140,Hero,6900,50
4141,Monster,6910,50
4142,Stage,6910,50
4143,Gold_DG,691,50
4144,Dia_DG,691,50
4145,Upgrade,6910,50
4146,Hero,6910,50
4147,Monster,6920,50
4148,Stage,6920,50
4149,Gold_DG,692,50
4150,Dia_DG,692,50
4151,Upgrade,6920,50
4152,Hero,6920,50
4153,Monster,6930,50
4154,Stage,6930,50
4155,Gold_DG,693,50
4156,Dia_DG,693,50
4157,Upgrade,6930,50
4158,Hero,6930,50
4159,Monster,6940,50
4160,Stage,6940,50
4161,Gold_DG,694,50
4162,Dia_DG,694,50
4163,Upgrade,6940,50
4164,Hero,6940,50
4165,Monster,6950,50
4166,Stage,6950,50
4167,Gold_DG,695,50
4168,Dia_DG,695,50
4169,Upgrade,6950,50
4170,Hero,6950,50
4171,Monster,6960,50
4172,Stage,6960,50
4173,Gold_DG,696,50
4174,Dia_DG,696,50
4175,Upgrade,6960,50
4176,Hero,6960,50
4177,Monster,6970,50
4178,Stage,6970,50
4179,Gold_DG,697,50
4180,Dia_DG,697,50
4181,Upgrade,6970,50
4182,Hero,6970,50
4183,Monster,6980,50
4184,Stage,6980,50
4185,Gold_DG,698,50
4186,Dia_DG,698,50
4187,Upgrade,6980,50
4188,Hero,6980,50
4189,Monster,6990,50
4190,Stage,6990,50
4191,Gold_DG,699,50
4192,Dia_DG,699,50
4193,Upgrade,6990,50
4194,Hero,6990,50
4195,Monster,7000,50
4196,Stage,7000,50
4197,Gold_DG,700,50
4198,Dia_DG,700,50
4199,Upgrade,7000,50
4200,Hero,7000,50
4201,Monster,7010,50
4202,Stage,7010,50
4203,Gold_DG,701,50
4204,Dia_DG,701,50
4205,Upgrade,7010,50
4206,Hero,7010,50
4207,Monster,7020,50
4208,Stage,7020,50
4209,Gold_DG,702,50
4210,Dia_DG,702,50
4211,Upgrade,7020,50
4212,Hero,7020,50
4213,Monster,7030,50
4214,Stage,7030,50
4215,Gold_DG,703,50
4216,Dia_DG,703,50
4217,Upgrade,7030,50
4218,Hero,7030,50
4219,Monster,7040,50
4220,Stage,7040,50
4221,Gold_DG,704,50
4222,Dia_DG,704,50
4223,Upgrade,7040,50
4224,Hero,7040,50
4225,Monster,7050,50
4226,Stage,7050,50
4227,Gold_DG,705,50
4228,Dia_DG,705,50
4229,Upgrade,7050,50
4230,Hero,7050,50
4231,Monster,7060,50
4232,Stage,7060,50
4233,Gold_DG,706,50
4234,Dia_DG,706,50
4235,Upgrade,7060,50
4236,Hero,7060,50
4237,Monster,7070,50
4238,Stage,7070,50
4239,Gold_DG,707,50
4240,Dia_DG,707,50
4241,Upgrade,7070,50
4242,Hero,7070,50
4243,Monster,7080,50
4244,Stage,7080,50
4245,Gold_DG,708,50
4246,Dia_DG,708,50
4247,Upgrade,7080,50
4248,Hero,7080,50
4249,Monster,7090,50
4250,Stage,7090,50
4251,Gold_DG,709,50
4252,Dia_DG,709,50
4253,Upgrade,7090,50
4254,Hero,7090,50
4255,Monster,7100,50
4256,Stage,7100,50
4257,Gold_DG,710,50
4258,Dia_DG,710,50
4259,Upgrade,7100,50
4260,Hero,7100,50
4261,Monster,7110,50
4262,Stage,7110,50
4263,Gold_DG,711,50
4264,Dia_DG,711,50
4265,Upgrade,7110,50
4266,Hero,7110,50
4267,Monster,7120,50
4268,Stage,7120,50
4269,Gold_DG,712,50
4270,Dia_DG,712,50
4271,Upgrade,7120,50
4272,Hero,7120,50
4273,Monster,7130,50
4274,Stage,7130,50
4275,Gold_DG,713,50
4276,Dia_DG,713,50
4277,Upgrade,7130,50
4278,Hero,7130,50
4279,Monster,7140,50
4280,Stage,7140,50
4281,Gold_DG,714,50
4282,Dia_DG,714,50
4283,Upgrade,7140,50
4284,Hero,7140,50
4285,Monster,7150,50
4286,Stage,7150,50
4287,Gold_DG,715,50
4288,Dia_DG,715,50
4289,Upgrade,7150,50
4290,Hero,7150,50
4291,Monster,7160,50
4292,Stage,7160,50
4293,Gold_DG,716,50
4294,Dia_DG,716,50
4295,Upgrade,7160,50
4296,Hero,7160,50
4297,Monster,7170,50
4298,Stage,7170,50
4299,Gold_DG,717,50
4300,Dia_DG,717,50
4301,Upgrade,7170,50
4302,Hero,7170,50
4303,Monster,7180,50
4304,Stage,7180,50
4305,Gold_DG,718,50
4306,Dia_DG,718,50
4307,Upgrade,7180,50
4308,Hero,7180,50
4309,Monster,7190,50
4310,Stage,7190,50
4311,Gold_DG,719,50
4312,Dia_DG,719,50
4313,Upgrade,7190,50
4314,Hero,7190,50
4315,Monster,7200,50
4316,Stage,7200,50
4317,Gold_DG,720,50
4318,Dia_DG,720,50
4319,Upgrade,7200,50
4320,Hero,7200,50
4321,Monster,7210,50
4322,Stage,7210,50
4323,Gold_DG,721,50
4324,Dia_DG,721,50
4325,Upgrade,7210,50
4326,Hero,7210,50
4327,Monster,7220,50
4328,Stage,7220,50
4329,Gold_DG,722,50
4330,Dia_DG,722,50
4331,Upgrade,7220,50
4332,Hero,7220,50
4333,Monster,7230,50
4334,Stage,7230,50
4335,Gold_DG,723,50
4336,Dia_DG,723,50
4337,Upgrade,7230,50
4338,Hero,7230,50
4339,Monster,7240,50
4340,Stage,7240,50
4341,Gold_DG,724,50
4342,Dia_DG,724,50
4343,Upgrade,7240,50
4344,Hero,7240,50
4345,Monster,7250,50
4346,Stage,7250,50
4347,Gold_DG,725,50
4348,Dia_DG,725,50
4349,Upgrade,7250,50
4350,Hero,7250,50
4351,Monster,7260,50
4352,Stage,7260,50
4353,Gold_DG,726,50
4354,Dia_DG,726,50
4355,Upgrade,7260,50
4356,Hero,7260,50
4357,Monster,7270,50
4358,Stage,7270,50
4359,Gold_DG,727,50
4360,Dia_DG,727,50
4361,Upgrade,7270,50
4362,Hero,7270,50
4363,Monster,7280,50
4364,Stage,7280,50
4365,Gold_DG,728,50
4366,Dia_DG,728,50
4367,Upgrade,7280,50
4368,Hero,7280,50
4369,Monster,7290,50
4370,Stage,7290,50
4371,Gold_DG,729,50
4372,Dia_DG,729,50
4373,Upgrade,7290,50
4374,Hero,7290,50
4375,Monster,7300,50
4376,Stage,7300,50
4377,Gold_DG,730,50
4378,Dia_DG,730,50
4379,Upgrade,7300,50
4380,Hero,7300,50
4381,Monster,7310,50
4382,Stage,7310,50
4383,Gold_DG,731,50
4384,Dia_DG,731,50
4385,Upgrade,7310,50
4386,Hero,7310,50
4387,Monster,7320,50
4388,Stage,7320,50
4389,Gold_DG,732,50
4390,Dia_DG,732,50
4391,Upgrade,7320,50
4392,Hero,7320,50
4393,Monster,7330,50
4394,Stage,7330,50
4395,Gold_DG,733,50
4396,Dia_DG,733,50
4397,Upgrade,7330,50
4398,Hero,7330,50
4399,Monster,7340,50
4400,Stage,7340,50
4401,Gold_DG,734,50
4402,Dia_DG,734,50
4403,Upgrade,7340,50
4404,Hero,7340,50
4405,Monster,7350,50
4406,Stage,7350,50
4407,Gold_DG,735,50
4408,Dia_DG,735,50
